,dataset,r2_test,mse_test,symbolic_model
571,1191_BNG_pbc,0.32513811146907456,821655.4500230725,"1.38*Add(1.43*Add(Sub(Sin(0.26*Cos(1.63*D)),-0.02*Z1),Sin(Add(Add(0.47*Z10,0.05*Z6),-0.04))),0.14*Sub(Sub(Add(0.87*Tanh(17.80*Z5),If(Z13>-1.69,-2.97*Z10,3.48)),-0.39*Z15),1.76*Add(-0.21*Z17,Sin(1.69*Atan(1.05*Z8)))))"
645,637_fri_c1_500_50,0.8879423076104793,0.11635235047709867,"Sub(0.49*Sub(2.25*Sin(Sub(Add(-1.25*oz2,-1.44*oz1),-0.77)),Add(1.25*Add(-0.31*oz5,Sin(1.57*oz2)),Sinh(0.05*oz24))),0.31*Sub(2.54*Sub(-3.02*Log1p(If(oz27>-1.83,0.16*oz4,-0.29*oz18)),Tanh(Square(-0.77*oz1))),Atan(Sub(Floor(oz2),0.46*oz1))))"
801,584_fri_c4_500_25,0.9150481096025861,0.09482695414172723,"0.93*Add(Add(1.12*Sin(Sub(Add(-1.52*oz2,-1.34*oz1),-0.60)),If(oz5>3.09,Cosh(0.38*oz4),0.38*oz4)),0.23*Add(2.41*Sin(36.73*Add(Atan(-0.03*oz2),Atan(-0.01))),Square(Log1p(Mul(0.44*oz3,2.90*oz3)))))"
1012,666_rmftsa_ladata,0.6440992380247824,3.721554429603435,"Add(0.21*Sub(If(Total_Mortality>3.30,9.59*Total_Mortality,Ceil(Sub(4.61*Total_Mortality,0.64*Ozone))),0.71*Atan(9340.61*Cos(Logabs(5.01*Total_Mortality)))),Add(-0.49*Cardiovascular_Mortality,-0.04))"
1077,1196_BNG_pharynx,0.46079661172969355,94098.42963679932,"Add(0.20*Sqrtabs(Abs(Log(Square(2.24*N)))),If(Age>2.91,-0.75,Add(0.23*Sub(1.73*Log1p(1.37*Status),Floor(0.14*T)),0.14*Add(Atan(-175515.48*Condition),Sin(1.80*Inst)))))"
1144,620_fri_c1_1000_25,0.9229102635914921,0.07594303903825823,"0.79*Sub(1.61*Sin(1.16*Add(1.81*Sin(0.83*Add(-1.00*oz1,0.53)),Sinh(-0.96*oz2))),0.72*Add(Sub(Add(1.63*Tan(-0.36*oz4),If(oz16>-1.74,-0.38*oz5,0.89)),Add(Sqrtabs(-0.77*oz1),0.73*Exp(-0.77*oz2))),1.67))"
1234,601_fri_c1_250_5,0.9253551513065206,0.08641237875478615,"1.42*Add(0.84*Sin(6.79*Sub(Add(0.89*Log1p(-0.25*oz2),Sinh(-1.24)),0.77*Logistic(Sub(1.43*oz1,1.71)))),Add(Tan(Asin(1.00*Add(0.26*oz4,0.13*oz5))),If(oz3>1.45,0.28,Sub(-0.15,0.26*Log1p(0.45*oz2)))))"
1236,601_fri_c1_250_5,0.9086759339259284,0.08881245960711225,"4.59*Add(0.34*Tan(0.66*Cos(Sub(Sub(6748.90,1.60*oz2),1.24*Exp(0.70*oz1)))),Sub(Sub(0.75*Logistic(Sub(0.48*oz4,0.20*oz1)),If(oz1>2.10,-0.53*oz2,-0.39*oz2)),Sin(Add(Add(0.46,-0.05*oz5),0.53*oz2))))"
1307,678_visualizing_environmental,0.18242376101368563,11.35649951238588,"Mul(Tan(Sub(Sin(Add(-0.33*ozone,-0.10)),-0.08*radiation)),Sqrtabs(If(temperature>-2.08,Tan(1.85*Cos(-5.75*temperature)),Abs(237.72*ozone))))"
1378,665_sleuth_case2002,0.1978010949242578,53.299056251190194,"If(YR>-1.26,Div(Cos(Sinh(Sub(1.22*YR,1.09))),2.27),-1.53)"
1407,595_fri_c0_1000_10,0.8410668286507085,0.1494946846265541,"Sub(Sinh(0.78*Sin(0.87*Add(oz2,If(oz4>1.64,oz2,oz1)))),300.93*Add(0.40*Sub(Tan(Sub(-0.00*oz5,0.09*oz1)),2.50*Cos(0.04*Abs(oz2))),Sqrt(Exp(Add(-0.00*oz4,0.08*oz1)))))"
1444,595_fri_c0_1000_10,0.6843454525464157,0.315049722103876,"90.61*Add(Sub(Tanh(0.15*Add(20.59*Log1p(0.04*oz1),Sub(oz2,0.10*oz4))),Sub(Add(0.19,Sin(0.12*oz1)),If(oz8>1.68,-0.04,0.02*oz4))),Sin(0.28*Add(Sqrt(Logistic(0.07*oz5)),-0.51*oz2)))"
1622,561_cpu,0.9797821831023007,986.0483661153612,"1.86*Sub(Atan(2.12*Add(0.13*MMAX,Cos(Add(-0.08*MMIN,2.05)))),0.03*Sub(Sinh(Sub(Sub(-0.12*CACH,3.67),Sub(0.26*MMAX,-0.03*CHMIN))),If(CHMAX>5.21,4.85,-3.67*MMAX)))"
1625,561_cpu,0.9755545093560362,169.3441391985719,"Add(0.26*Add(-5.90,Sinh(2.24*Add(Atan(0.29*MMAX),Logistic(0.38*CACH)))),Add(Exp(If(CHMAX>5.02,0.68,0.16*MMIN)),0.03*CHMIN))"
1632,561_cpu,0.8817699609002848,3542.749358282707,"1.43*Sub(0.18*Sinh(Sub(4.45*Sub(Logistic(0.13*CACH),Atan(-0.05*MMAX)),Mul(Tanh(-0.02),If(vendor>-1.95,CHMAX,-1.93)))),Sin(Add(Square(1.11*Exp(-0.03*CHMIN)),Sub(Sin(-0.22*MMIN),0.54*Tan(0.33*MMAX)))))"
1678,644_fri_c4_250_25,0.7966962872612318,0.17729826424198494,"1.98*Sinh(0.51*Add(Sin(Sub(Add(-1.40*oz2,-0.95*oz1),Add(0.32*oz5,-0.44))),If(oz3>3.00,Sinh(0.75*oz4),Sub(Sin(0.37*oz4),0.16*oz2))))"
1729,644_fri_c4_250_25,0.8959672257295492,0.07426174134319548,"0.71*Add(1.77*Sin(2.40*Sub(1.49*Sin(15.77*Add(0.06,-0.03*oz1)),0.81*Sinh(Sub(0.46*oz2,-0.93)))),Sub(0.44*Add(Floor(1.00*Floor(oz4)),0.03*oz11),Add(Cos(If(oz5>3.17,1.94*oz1,-0.78*oz5)),-0.62)))"
1735,644_fri_c4_250_25,0.9199962929978951,0.07069755586060719,"0.57*Add(14.46*Tan(0.13*Sin(0.96*Sub(0.91*Add(-1.59*oz2,0.50),0.93*Add(1.08*oz1,0.06*oz23)))),Add(1.05*Sub(Sin(0.61*Tan(0.71*oz4)),Mul(Log1p(0.01*oz2),-46.18*oz5)),Sin(If(oz16>1.76,Ceil(-2.53),Mul(-1.73*oz1,1.17*oz2)))))"
1737,644_fri_c4_250_25,0.9432702326832074,0.05960286101914691,"1.70*Add(0.43*Log1p(0.82*Atan(2.56*Sin(0.90*Sub(-1.21*oz2,0.79*oz1)))),4.13*Add(Sinh(0.63*Add(0.56*Sub(0.15*oz4,-0.20),0.15*Log1p(0.48*oz2))),Sub(If(oz3>2.62,Asin(0.05*oz5),Square(-0.16*oz3)),-0.03*oz1)))"
2004,621_fri_c0_100_10,0.5639624917100651,0.35631546565594635,"Add(Sub(Add(0.70*Log1p(0.52*oz2),0.25),1.52*Atan(Sub(-0.55*oz4,Log1p(0.39*oz1)))),If(oz3>1.67,oz5,If(oz2>1.59,308.18*oz5,Log1p(0.28*oz5))))"
2009,621_fri_c0_100_10,0.8073413790043048,0.1722682077848579,"Sub(0.11*Add(Sub(7.99*Sin(Sub(0.89*oz2,-0.79*oz1)),-3.19*oz5),Logabs(Div(23.83*oz4,Tan(1.07*oz1)))),Sinh(Add(If(oz2>-1.59,0.23*Square(oz2),1.14),Atan(-0.62*oz4))))"
2050,690_visualizing_galaxy,0.9683024557794967,276.2417064345913,"12.96*Add(1.06*Tanh(0.89*Sub(Sub(-0.19*Tanh(northsouth),Sub(-0.17*northsouth,0.79*eastwest)),0.01*Sin(0.81*Exp(1.45*radialposition)))),Sub(Sin(Add(1.31*Sin(-0.52*eastwest),-0.12*northsouth)),Mul(If(radialposition>-1.87,0.01*radialposition,-0.01),Atan(Exp(0.56*northsouth)))))"
2108,1089_USCrime,0.49074193660352994,595.0220723924964,"0.25*Sub(0.64*Sub(Add(-4.82*W,Exp(Tanh(-0.47*Age))),Sub(0.60*N,Exp(Atan(11.93*Ex0)))),Add(Logabs(9.18*Sub(0.87*Sinh(1.21*NW),1.11*Tan(0.53*Age))),0.69*Sub(-1.77*Atan(9.95*Sinh(NW)),If(LF>-1.19,3.99*Sin(-0.99*Ex0),Sinh(2.85)))))"
2135,1089_USCrime,-2.0854519661395856,3910.5318193349813,"Sub(0.00*Mul(Add(-0.00*Ceil(Square(Age)),-0.00*LF),Ceil(Floor(-0.00*Exp(-37.78*NW)))),Add(1.39*Sin(0.43*Sub(Add(Ed,W),-0.34*Sinh(Ex1))),0.48*Tanh(If(Ed>-1.01,-0.85*R,If(Age>0.84,-0.56*U2,0.11)))))"
2210,582_fri_c1_500_25,0.8696277458739538,0.1074108376218317,"0.70*Sub(2.06*Tan(0.77*Cos(0.74*Sub(Cosh(0.94*oz1),Add(-1.74*oz2,-1.39*oz1)))),Sub(Add(Add(Tanh(-0.66*oz4),-0.05*oz6),If(oz21>-1.74,Logabs(1.33),-0.70*oz22)),Atan(0.91*Log1p(0.49*Atan(0.89*oz5)))))"
2306,1096_FacultySalaries,0.8789180849512205,4.055427759487292,"0.50*Add(0.70*Sub(Sub(If(assoc_prof_salary>0.71,0.57*Sinh(2.24),Sub(2.71*assoc_prof_salary,2.18*average_salary)),Mul(Sqrtabs(-5.76),-0.65*average_salary)),0.07*Sinh(2.55*Div(-0.05,Sin(0.87*average_salary)))),0.32*Logabs(-5.87*Logistic(Sub(0.41*Add(111.86*average_salary,-61.68*full_prof_salary),19.02*assoc_prof_salary))))"
2761,503_wind,0.7659693547978915,10.603076991873975,"3.01*Sub(Add(Sub(1.34*Sub(Sub(0.04*MUL,0.01*ROS),Exp(-0.05*DUB)),Exp(-0.10*BEL)),Abs(Add(Sqrtabs(0.00*BIR),0.11*month))),Sub(28.51*Tanh(1.38*Sub(Sinh(-0.00*CLO),0.00*year)),Sub(Log1p(Add(8.51,-0.38*VAL)),If(CLA>4.16,Logabs(-0.25*BIR),0.06*BIR))))"
2811,649_fri_c0_500_5,0.817203304156902,0.17370402899365872,"0.94*Sub(Sin(Sinh(0.65*Sub(If(oz2>-1.80,oz1,0.46*oz4),-0.89*oz2))),Sub(Sub(Add(Tan(-0.53*oz4),0.72),Cos(0.72*oz2)),0.29*oz5))"
2837,649_fri_c0_500_5,0.9545076109493431,0.04454239621771279,"Sub(8.18*Sinh(Sub(0.56*Add(0.12*oz4,-0.31*oz2),Sub(Add(0.25,0.15*oz1),Mul(-0.07*oz2,0.34*oz2)))),Sub(1.56*Add(If(oz2>-1.81,-0.18*oz5,0.68*oz3),Add(-0.12*Square(-1.33*oz3),-1.67)),5.12*Sin(Sub(1.53*Exp(-0.26*oz1),0.41*Sub(oz2,4.07)))))"
2902,617_fri_c3_500_5,0.9060083983791971,0.09276461553978117,"Sub(Add(1.37*Sin(Add(1.02*Add(-1.51*oz2,-1.25*oz1),Tanh(0.74))),0.69*Sub(0.77*Sub(Tan(0.56*oz4),Mul(-0.31*oz5,1.06*oz3)),If(oz3>3.22,-1.17,Sinh(-0.90)))),Logistic(Add(Add(Sinh(2.05*oz2),8.09*oz1),10.68)))"
2944,616_fri_c4_500_50,0.8650677488739182,0.14568666864241708,"0.21*Add(1.16*Add(48.55*Tanh(0.03*Log1p(0.93*Sin(-1.81*oz2))),2.31*Add(Sin(Square(0.57*oz3)),If(oz5>3.38,-0.73*oz4,0.13*Ceil(5.41*oz4)))),0.13*Add(28.88*Cos(0.91*Sub(0.51*Ceil(3.24*oz1),Sub(-1.55*oz2,0.75))),Cosh(1.46*oz5)))"
3154,197_cpu_act,0.9756290014242401,7.837977964746339,"If(freeswap>-2.02,0.02*Add(Sub(-5.68*pflt,Add(Add(8.48*vflt,1.77*lread),Ceil(3.70*ppgin))),1.61*Add(Sub(Sub(6.20,1.40*wchar),1.30*swrite),Add(Add(-4.41*scall,-2.64*exec),-0.79*pgfree))),-4.52)"
3169,197_cpu_act,0.953678800122299,13.302670083004188,"If(freemem>-0.65,0.51*Sub(Sub(Add(Add(-0.32*vflt,-0.10*swrite),-0.17*pflt),0.74*Sinh(Sub(0.12*wchar,-0.15*exec))),0.59*Sub(-8.70*Cos(3.01*Logistic(0.02*lread)),Sub(Sub(-0.33*scall,0.16*ppgin),0.10*ppgout))),-4.53)"
3177,197_cpu_act,0.9649699304857291,10.757112919017644,"If(freemem>-0.67,Add(Add(Add(Sub(-0.19*vflt,0.02),-0.03*pgout),Add(Add(-0.07*pgin,-0.04*rchar),0.32*Logistic(-0.71*wchar))),Add(0.34*Sub(Sinh(-0.40*scall),Add(0.18*exec,0.08*lread)),-0.09*pflt)),-4.84)"
3182,197_cpu_act,0.9780602844896097,7.5692365367568195,"If(freeswap>-2.03,Add(0.38*Add(Sub(2.39*Tan(-0.15*vflt),Add(0.08*sread,0.18*ppgin)),Add(1.98*Logistic(-0.20*pgout),Tanh(-0.35*pflt))),Sub(-0.13*scall,Add(Sub(0.08*exec,-0.05*wchar),0.21))),-4.58)"
3185,197_cpu_act,0.979568448251976,6.974818050353527,"If(freeswap>-2.03,Sub(1.00*Add(1.02*Add(Add(-0.03*wchar,-0.06*ppgin),Add(-0.09*exec,-0.02*rchar)),Sub(0.37*Sin(-0.32*pflt),-0.16)),Add(33.62*Sin(0.00*Sub(scall,-1.10*vflt)),0.50*Sub(0.41*Tanh(0.31*swrite),Sub(-0.06*ppgout,0.06*lread)))),Tan(1.43*freeswap))"
3186,197_cpu_act,0.9803471837569468,7.207051333611752,"0.83*Sub(Sub(Sub(Add(If(freeswap>-2.04,-0.21*vflt,-40.32),Atan(-0.09*exec)),Exp(0.78*Logistic(0.67*scall))),Add(Sub(Logistic(0.42*ppgin),-0.04*lread),Asin(Abs(0.14*freeswap)))),If(freeswap>-2.04,Sub(Sub(Sub(-1.27,-0.06*wchar),Exp(-0.14*pflt)),0.05*freemem),55.17*freemem))"
3189,197_cpu_act,0.969057142746067,10.397903423604951,"0.90*Add(Sub(Sub(Asin(0.59),0.04*pgout),Exp(Sub(0.06*exec,-0.03*lread))),3.03*Atan(0.38*Sub(5.87*Add(0.57*Add(-0.02*pgin,-0.04*scall),If(freemem>-0.67,-0.03*vflt,-11.78)),Sub(Atan(0.05*wchar),Logistic(-0.53*pflt)))))"
3193,197_cpu_act,0.9780877591747713,7.02946585118994,"Add(0.17*Add(Add(Add(If(freeswap>-2.02,-0.78*vflt,8.94*freeswap),Add(-0.47*exec,-0.19*lread)),1.00),If(freeswap>-2.02,Add(Add(-0.75*scall,-0.33*pgin),-0.22*rchar),vflt)),Atan(Add(Add(-0.05*swrite,-0.11*pflt),-0.04*pgout)))"
3195,197_cpu_act,0.9807399136195282,6.903171687199124,"0.25*Add(If(freeswap>-2.04,0.87*Sub(1.14*Add(Sub(-0.59*vflt,0.63*pflt),Sin(-0.18*wchar)),2.92*Sin(Sub(0.20*scall,-0.12*ppgin))),5.97*freeswap),Sub(-0.32*Add(Sinh(Sub(0.14*lwrite,1.43)),exec),Sub(0.11*pgout,Tanh(1.02*Sub(0.19*pflt,0.24*swrite)))))"
3211,197_cpu_act,0.9786602313240711,7.400246451464109,"If(freeswap>-2.04,0.37*Add(1.28*Add(0.63*Sub(Add(-0.43*vflt,-0.25),Add(0.03*pgfree,0.10*pgout)),Add(Tanh(-0.16*ppgin),0.93*Sin(-0.30*pflt))),0.65*Add(Add(-0.50*scall,Sub(-0.36*exec,0.14*wchar)),0.93*Mul(Exp(-0.07*sread),Exp(-0.24*swrite)))),-4.58)"
3569,215_2dplanes,0.9298741684765389,1.359277924675194,"Sub(If(x1>-0.02,Sub(0.38*x3,Sinh(-0.52*x2)),Sub(4.92*Atan(Sub(0.08*x6,-0.11*x5)),-0.19*x7)),-0.68*x1)"
3580,215_2dplanes,0.9295271305740767,1.3452975328438928,"Add(Div(Sin(0.16*Add(Tanh(x1),If(x1>-0.02,0.64*x2,0.63*x5))),0.18),If(x1>-0.02,Sub(0.37*x3,-0.19*x4),Tan(0.34*x6)))"
3585,215_2dplanes,0.9482633911974279,1.018384762514009,"If(x1>-0.01,0.42*Add(Add(1.11*Atan(8.50*x2),Acos(-0.72*x3)),0.46*x4),Sub(Add(Add(-0.69,0.52*Atan(x6)),0.56*x5),-0.19*x7))"
3593,215_2dplanes,0.9476461947312861,0.9962716910857625,"Add(If(x1>-0.02,Sub(Sinh(Add(-0.11,0.35*x3)),-0.55*x2),Sub(-0.18*x4,0.69)),Add(If(x1>-0.02,Exp(-0.23),Add(0.55*x5,Sub(0.37*x6,-0.18*x7))),0.18*x4))"
3596,215_2dplanes,0.9293665366873174,1.3373077873494081,"If(x1>-0.01,Sub(Sub(0.68*x1,Sub(Sub(-0.55*x2,0.37*x3),0.19*x4)),-0.00*x8),Sub(Atan(Sub(If(x5>-0.61,-0.78,3.76*x1),-0.63*x5)),-0.38*x6))"
3597,215_2dplanes,0.9481329707778074,1.0032883554139034,"Sub(Sub(Add(0.68*x1,0.19*x7),If(x1>-0.01,Sin(-0.62*x2),Add(Atan(-0.67*x5),-0.38*x6))),If(x1>-0.01,Sub(-0.37*x3,Sub(Tan(0.18*x4),0.18*x7)),0.01))"
3610,215_2dplanes,0.9490330184203813,0.9851504619531759,"If(x1>0.00,Sub(0.68,Sub(Add(Sin(-0.61*x2),-0.18*x4),0.37*x3)),Sub(Add(Add(Sinh(-0.63),Atan(0.66*x5)),0.19*x7),-0.37*x6))"
3611,215_2dplanes,0.9484384769079822,0.9925485259571302,"If(x1>-0.01,Add(Sub(Acos(0.78),-0.37*x3),Add(0.69*Tanh(2.48*x2),0.19*x4)),Add(Add(-0.68,Sub(Tanh(0.67*x5),-0.37*x6)),Tan(0.19*x7)))"
3617,215_2dplanes,0.9494192954045549,0.9958302806171101,"Add(0.68*x1,If(x1>-0.02,Sub(Tanh(Tanh(x2)),3.12*Sinh(Sub(-0.12*x3,0.06*x4))),Sub(Add(0.38*x6,0.56*x5),-0.19*x7)))"
3635,215_2dplanes,0.9485465349117933,0.9893126137456705,"If(x1>-0.02,Sub(Abs(Div(Logistic(1.35*x3),0.75)),Add(-0.56*x2,-0.18*x4)),Add(Add(0.69*Floor(Log1p(0.57*x5)),0.37*x6),0.19*x7))"
3704,596_fri_c2_250_5,0.9254194519472239,0.06527201701153608,"0.80*Add(-1.63*Sin(1.86*Sub(1.41*Log1p(0.77*Tanh(-0.87*oz2)),Add(Exp(0.54*oz1),0.40))),Sub(Add(Add(-0.50,If(oz5>-1.70,-0.12*oz1,-0.43*oz2)),Square(0.35*oz2)),Add(Log1p(Log1p(-0.24*oz4)),Atan(Tanh(-0.24*oz5)))))"
3726,588_fri_c4_1000_100,0.8858914838983026,0.11916041154020027,"1.65*Sub(46.50*Asin(0.01*Log1p(-0.90*Sin(0.98*Add(1.18*oz2,0.92*oz1)))),Sub(0.32*Sub(1.87*Add(Sinh(-0.51*oz5),-0.24*oz4),If(oz3>3.14,-1.40*oz95,-0.29*oz3)),Add(Add(0.19,-0.01*oz47),0.00*oz55)))"
3777,573_cpu_act,0.9764693108704204,7.567725315793331,"0.00*Sub(Add(Add(Floor(Sinh(3.71*freeswap)),Sub(Square(44.50),Add(-85.12*exec,374.45*lread))),-859.34*ppgin),If(freeswap>-2.02,Sub(Sub(Sub(2021.12*vflt,-211.20*rchar),Add(-1706.04*scall,-1205.05*pflt)),Sub(95.34*Ceil(-5.87*wchar),863.85*exec)),-881.32*ppgin))"
3786,573_cpu_act,0.9542416742223028,13.14102210172588,"Add(If(freemem>-0.65,Add(Add(Sub(-0.06*fork,0.20*vflt),0.82*Logistic(-0.63*scall)),0.33*Sub(Atan(-0.16*wchar),Sub(0.15*ppgin,-0.13*exec))),0.95*Tan(-1.35)),1.70*Add(Asin(Sub(Sub(-0.16,0.02*lread),Sqrtabs(-0.00*swrite))),Add(0.04*Exp(Sinh(-0.81*rchar)),0.01*freemem)))"
3790,573_cpu_act,0.9704223760511274,9.939136350473653,"If(freemem>-0.67,Add(Sub(Add(Sub(-0.15*vflt,0.11*pflt),-0.02*sread),0.03*pgout),1.00*Add(Sub(Add(0.17,-0.13*scall),1.02*Add(0.06*ppgin,0.07*exec)),12.40*Add(0.07*Sinh(-0.03*lread),1.56*Tan(-0.00*wchar)))),-4.56)"
3792,573_cpu_act,0.9786631464127573,7.399235551344516,"0.08*Sub(If(freeswap>-2.04,Sub(1.72*Sub(0.09*Sub(-83.25*runqsz,11.92*vflt),0.86*scall),Sub(1.02*Sub(0.96*exec,-1.31*pflt),-0.37*lread)),Sub(17.38*freeswap,-1.22*pgin)),Add(1.81*Add(Add(0.37*Log1p(1.01*wchar),Sin(0.28*sread)),0.42*ppgin),0.36*pgout))"
3803,573_cpu_act,0.9579333735457312,12.917914727698548,"If(freemem>-0.67,-0.41*Sub(2.06*Add(5.13*Sin(Sub(0.24*runqsz,-0.02*pgin)),Sub(0.49*Tan(0.29*scall),Add(-0.04*ppgout,-0.12*pflt))),Sub(Add(Sub(-0.40*vflt,0.08*rchar),0.75*Sub(-0.12*wchar,0.09*lread)),Sub(Tan(0.15*exec),-0.09*swrite))),7.19*freemem)"
3807,573_cpu_act,0.9804031635167768,7.186522519942088,"If(freeswap>-2.04,Add(Sub(Sub(Sqrtabs(-0.03),0.18*vflt),0.04*wchar),Add(Sub(Add(-0.13*scall,-0.07*ppgin),Sub(0.07*exec,-0.02*sread)),Sub(Atan(-0.10*pflt),0.03*lread))),-4.63)"
3812,573_cpu_act,0.9781345300435728,7.0144617159354565,"Sub(If(freeswap>-2.02,Exp(Add(-1.82,Tanh(-0.25*sread))),-4.02),If(freeswap>-2.02,Sub(0.63*Add(Sub(0.21*scall,-0.12*ppgin),0.26*Add(vflt,0.61*pflt)),-0.66*Tanh(Add(0.13*exec,0.07*wchar))),Add(Sub(0.50,0.00*vflt),-0.00*swrite)))"
3823,573_cpu_act,0.9794342040874858,7.020645632770552,"0.25*Add(Add(Add(Sub(0.65,0.12*lread),Atan(If(freeswap>-2.03,-0.18*pgout,0.62*pflt))),If(freeswap>-2.03,0.50*Sub(-1.19*vflt,Add(0.34*wchar,scall)),-23.30)),Add(2.80*Atan(Sub(If(freeswap>-2.03,-0.09*pgin,573.50*runqsz),Sinh(0.13*exec))),Add(Atan(-0.22*swrite),-0.40*pflt)))"
3835,573_cpu_act,0.9798033718242378,7.238845612923658,"If(freeswap>-2.04,Add(Sub(Add(Add(-0.16*vflt,-0.07*exec),Atan(-0.15*scall)),-0.65*Pow(-0.00*runqsz,0.00*ppgin)),Sub(Sub(Sin(-0.06*wchar),Logistic(0.51*pflt)),0.03*ppgout)),-4.61)"
3845,573_cpu_act,0.9795907978739735,7.041206999480657,"If(freeswap>-2.03,Sub(Add(Add(Add(-0.15*vflt,-0.08*exec),-0.06*ppgin),0.15*Add(Exp(-0.39*wchar),Sub(-0.82*scall,0.20*lread))),Sub(Log1p(Sub(0.05*swrite,-0.11*pflt)),-0.03*ppgout)),-4.58)"
3894,608_fri_c3_1000_10,0.9115194366607093,0.09187981332865888,"1.02*Add(1.12*Sin(Add(Add(0.69*Add(-1.51*oz1,0.66*oz3),Add(-1.70*oz2,-0.52*oz5)),Asin(0.48))),Add(Sub(Exp(Tanh(0.38*oz4)),Sin(0.54*Log1p(0.57*oz2))),1.41*Add(Log1p(Square(0.39*oz5)),Tan(If(oz3>3.27,-0.33,-0.73)))))"
